A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYEP,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,0,TH6_NIF,0,1,5,N,N,1,17,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,TH6_NIF,1,3,4,Y,N,1,17,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,TH6_NIF,2,2,6,Y,N,1,17,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,TH6_NIF,3,0,7,N,Y,1,17,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,TH6_NIF,4,5,1,N,Y,1,17,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,TH6_NIF,5,7,3,N,Y,1,17,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,TH6_NIF,6,4,0,Y,N,1,17,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,TH6_NIF,7,6,2,Y,N,1,17,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,1,TH6_NIF,0,1,4,N,N,1,19,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,1,TH6_NIF,1,3,5,Y,N,1,19,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,1,TH6_NIF,2,0,6,N,N,1,19,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,1,TH6_NIF,3,2,7,Y,Y,1,19,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,TH6_NIF,4,7,1,N,Y,1,19,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,1,TH6_NIF,5,5,3,N,Y,1,19,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,TH6_NIF,6,6,0,Y,N,1,19,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,1,TH6_NIF,7,4,2,Y,N,1,19,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,2,TH6_NIF,0,4,2,Y,N,1,23,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,2,TH6_NIF,1,6,0,Y,N,1,23,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,TH6_NIF,2,5,3,N,Y,1,23,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,2,TH6_NIF,3,7,1,N,Y,1,23,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,2,TH6_NIF,4,2,7,Y,Y,1,23,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,2,TH6_NIF,5,0,6,N,N,1,23,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,2,TH6_NIF,6,3,5,Y,N,1,23,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,2,TH6_NIF,7,1,4,N,N,1,23,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,3,TH6_NIF,0,6,2,Y,N,1,21,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,3,TH6_NIF,1,4,0,Y,N,1,21,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,3,TH6_NIF,2,7,3,N,Y,1,21,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,3,TH6_NIF,3,5,1,N,Y,1,21,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,3,TH6_NIF,4,0,7,N,Y,1,21,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,3,TH6_NIF,5,2,6,Y,N,1,21,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,TH6_NIF,6,3,4,Y,N,1,21,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,3,TH6_NIF,7,1,5,Y,N,1,21,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,TH6_NIF,0,3,6,N,Y,1,25,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,TH6_NIF,1,2,5,Y,N,1,25,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,TH6_NIF,2,1,4,Y,Y,1,25,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,TH6_NIF,3,0,7,Y,Y,1,25,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,TH6_NIF,4,6,0,Y,Y,1,25,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,TH6_NIF,5,5,1,Y,Y,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,TH6_NIF,6,7,2,N,N,1,25,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,TH6_NIF,7,4,3,N,N,1,25,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,6,TH6_NIF,0,3,5,N,N,1,27,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,TH6_NIF,1,2,6,Y,Y,1,27,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,TH6_NIF,2,0,4,Y,Y,1,27,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,TH6_NIF,3,1,7,Y,Y,1,27,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,TH6_NIF,4,5,0,Y,Y,1,27,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,TH6_NIF,5,6,1,Y,Y,1,27,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,TH6_NIF,6,4,2,N,N,1,27,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,TH6_NIF,7,7,3,N,N,1,27,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,5,TH6_NIF,0,7,3,N,N,1,31,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,5,TH6_NIF,1,4,2,N,N,1,31,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,5,TH6_NIF,2,6,1,Y,Y,1,31,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,5,TH6_NIF,3,5,0,Y,Y,1,31,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,TH6_NIF,4,1,7,Y,Y,1,31,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,TH6_NIF,5,0,4,Y,Y,1,31,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,TH6_NIF,6,2,6,Y,Y,1,31,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,TH6_NIF,7,3,5,N,N,1,31,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,4,TH6_NIF,0,7,2,N,N,1,29,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,4,TH6_NIF,1,4,1,N,N,1,29,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,4,TH6_NIF,2,6,3,Y,N,1,29,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,4,TH6_NIF,3,5,0,Y,Y,1,29,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,4,TH6_NIF,4,2,6,N,N,1,29,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,4,TH6_NIF,5,1,5,N,Y,1,29,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,4,TH6_NIF,6,0,4,Y,Y,1,29,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,4,TH6_NIF,7,3,7,Y,Y,1,29,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,TH6_NIF,0,7,2,Y,Y,1,20,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,TH6_NIF,1,4,1,Y,Y,1,20,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,TH6_NIF,2,6,3,N,N,1,20,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,TH6_NIF,3,5,0,N,N,1,20,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,TH6_NIF,4,2,6,Y,Y,1,20,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,TH6_NIF,5,1,5,Y,N,1,20,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,TH6_NIF,6,0,4,N,N,1,20,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,TH6_NIF,7,3,7,N,Y,1,20,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,TH6_NIF,0,7,1,Y,N,1,18,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,TH6_NIF,1,4,3,Y,N,1,18,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,9,TH6_NIF,2,6,0,N,Y,1,18,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,TH6_NIF,3,5,2,N,Y,1,18,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,TH6_NIF,4,1,6,N,N,1,18,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,TH6_NIF,5,0,4,Y,N,1,18,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,TH6_NIF,6,3,7,N,N,1,18,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,TH6_NIF,7,2,5,Y,Y,1,18,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,TH6_NIF,0,2,5,Y,Y,1,22,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,TH6_NIF,1,3,7,N,N,1,22,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,TH6_NIF,2,0,4,Y,N,1,22,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,TH6_NIF,3,1,6,N,N,1,22,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,TH6_NIF,4,5,2,N,Y,1,22,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,10,TH6_NIF,5,6,0,N,Y,1,22,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,TH6_NIF,6,4,3,Y,N,1,22,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,TH6_NIF,7,7,1,Y,N,1,22,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,TH6_NIF,0,2,7,Y,N,1,24,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,11,TH6_NIF,1,3,5,N,Y,1,24,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,TH6_NIF,2,1,4,N,N,1,24,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,TH6_NIF,3,0,6,Y,N,1,24,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,11,TH6_NIF,4,6,2,N,Y,1,24,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,TH6_NIF,5,5,0,N,Y,1,24,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,TH6_NIF,6,7,3,Y,N,1,24,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,TH6_NIF,7,4,1,Y,N,1,24,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,TH6_NIF,0,7,2,Y,Y,1,28,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,TH6_NIF,1,4,3,Y,Y,1,28,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,TH6_NIF,2,6,0,N,N,1,28,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,TH6_NIF,3,5,1,N,N,1,28,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,TH6_NIF,4,1,4,Y,N,1,28,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,TH6_NIF,5,0,7,N,N,1,28,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,TH6_NIF,6,3,6,Y,N,1,28,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,TH6_NIF,7,2,5,N,Y,1,28,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,TH6_NIF,0,4,2,Y,Y,1,26,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,TH6_NIF,1,7,3,Y,Y,1,26,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,TH6_NIF,2,5,0,N,N,1,26,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,TH6_NIF,3,6,1,N,N,1,26,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,TH6_NIF,4,0,4,N,N,1,26,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,TH6_NIF,5,1,7,Y,N,1,26,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,TH6_NIF,6,3,5,Y,Y,1,26,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,TH6_NIF,7,2,6,N,N,1,26,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,TH6_NIF,0,2,6,N,N,1,30,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,TH6_NIF,1,3,5,Y,Y,1,30,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,TH6_NIF,2,1,7,Y,N,1,30,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,TH6_NIF,3,0,4,N,N,1,30,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,13,TH6_NIF,4,6,1,N,N,1,30,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,TH6_NIF,5,5,0,N,N,1,30,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,TH6_NIF,6,7,3,Y,Y,1,30,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,TH6_NIF,7,4,2,Y,Y,1,30,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,12,TH6_NIF,0,2,5,N,Y,1,32,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,TH6_NIF,1,3,6,Y,N,1,32,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,12,TH6_NIF,2,0,7,N,N,1,32,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,TH6_NIF,3,1,4,Y,N,1,32,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,TH6_NIF,4,5,1,N,N,1,32,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,TH6_NIF,5,6,0,N,N,1,32,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,TH6_NIF,6,4,3,Y,Y,1,32,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,TH6_NIF,7,7,2,Y,Y,1,32,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,16,TH6_NIF,0,3,3,N,Y,1,34,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,16,TH6_NIF,1,0,2,Y,N,1,34,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,16,TH6_NIF,2,5,4,N,Y,1,34,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,16,TH6_NIF,3,4,7,Y,Y,1,34,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,16,TH6_NIF,4,2,1,Y,Y,1,34,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,16,TH6_NIF,5,1,0,N,N,1,34,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,16,TH6_NIF,6,6,6,N,Y,1,34,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,16,TH6_NIF,7,7,5,Y,N,1,34,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,17,TH6_NIF,0,3,3,N,Y,1,35,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,17,TH6_NIF,1,1,2,N,N,1,35,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,17,TH6_NIF,2,6,4,N,Y,1,35,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,17,TH6_NIF,3,7,5,Y,N,1,35,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,17,TH6_NIF,4,2,1,Y,Y,1,35,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,17,TH6_NIF,5,0,0,Y,N,1,35,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,17,TH6_NIF,6,5,6,N,Y,1,35,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,17,TH6_NIF,7,4,7,Y,Y,1,35,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,18,TH6_NIF,0,4,7,Y,Y,1,36,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,18,TH6_NIF,1,5,6,N,Y,1,36,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,18,TH6_NIF,2,0,0,Y,N,1,36,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,18,TH6_NIF,3,2,1,Y,Y,1,36,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,18,TH6_NIF,4,7,5,Y,N,1,36,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,18,TH6_NIF,5,6,4,N,Y,1,36,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,18,TH6_NIF,6,1,2,N,N,1,36,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,18,TH6_NIF,7,3,3,N,Y,1,36,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,19,TH6_NIF,0,7,5,Y,N,1,37,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,19,TH6_NIF,1,6,6,N,Y,1,37,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,19,TH6_NIF,2,1,0,N,N,1,37,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,19,TH6_NIF,3,2,1,Y,Y,1,37,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,19,TH6_NIF,4,4,7,Y,Y,1,37,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,19,TH6_NIF,5,5,4,N,Y,1,37,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,19,TH6_NIF,6,0,2,Y,N,1,37,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,19,TH6_NIF,7,3,3,N,Y,1,37,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,23,TH6_NIF,0,3,3,Y,N,1,38,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,23,TH6_NIF,1,1,1,Y,Y,1,38,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,23,TH6_NIF,2,6,7,N,Y,1,38,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,23,TH6_NIF,3,7,5,Y,N,1,38,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,23,TH6_NIF,4,2,2,N,N,1,38,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,23,TH6_NIF,5,0,0,N,Y,1,38,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,23,TH6_NIF,6,5,4,N,Y,1,38,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,23,TH6_NIF,7,4,6,Y,Y,1,38,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,22,TH6_NIF,0,3,3,Y,N,1,39,BACKPLANE,0,EXAMAX,0,0,0,N,N
